id,playlist_id,date,followers,created_at
42403,775,2026-05-16,67,2026-05-16 12:34:43.880009
42404,776,2026-05-16,7,2026-05-16 12:34:43.880009
42405,777,2026-05-16,6,2026-05-16 12:34:43.880009
42406,778,2026-05-16,61,2026-05-16 12:34:43.880009
42407,779,2026-05-16,30,2026-05-16 12:34:43.880009
42408,780,2026-05-16,41,2026-05-16 12:34:43.880009
42409,781,2026-05-16,6,2026-05-16 12:34:43.880009
42410,782,2026-05-16,3,2026-05-16 12:34:43.880009
42411,783,2026-05-16,19,2026-05-16 12:34:43.880009
42412,784,2026-05-16,13,2026-05-16 12:34:43.880009
42413,785,2026-05-16,69,2026-05-16 12:34:43.880009
42414,786,2026-05-16,44,2026-05-16 12:34:43.880009
42415,787,2026-05-16,79,2026-05-16 12:34:43.880009
42416,788,2026-05-16,55,2026-05-16 12:34:43.880009
42417,789,2026-05-16,47,2026-05-16 12:34:43.880009
42418,790,2026-05-16,58,2026-05-16 12:34:43.880009
42419,791,2026-05-16,111,2026-05-16 12:34:43.880009
42420,792,2026-05-16,79,2026-05-16 12:34:43.880009
42421,793,2026-05-16,9,2026-05-16 12:34:43.880009
42422,794,2026-05-16,24,2026-05-16 12:34:43.880009
42423,795,2026-05-16,22,2026-05-16 12:34:43.880009
42424,796,2026-05-16,7,2026-05-16 12:34:43.880009
42425,797,2026-05-16,39,2026-05-16 12:34:43.880009
42426,798,2026-05-16,51,2026-05-16 12:34:43.880009
42427,799,2026-05-16,0,2026-05-16 12:34:43.880009
42428,800,2026-05-16,164,2026-05-16 12:34:43.880009
42429,801,2026-05-16,138,2026-05-16 12:34:43.880009
42430,802,2026-05-16,51,2026-05-16 12:34:43.880009
42431,803,2026-05-16,18,2026-05-16 12:34:43.880009
42432,804,2026-05-16,10,2026-05-16 12:34:43.880009
42433,805,2026-05-16,1,2026-05-16 12:34:43.880009
42434,806,2026-05-16,15,2026-05-16 12:34:43.880009
42435,807,2026-05-16,3,2026-05-16 12:34:43.880009
42436,808,2026-05-16,43,2026-05-16 12:34:43.880009
42437,809,2026-05-16,9,2026-05-16 12:34:43.880009
42438,810,2026-05-16,9,2026-05-16 12:34:43.880009
42439,811,2026-05-16,9,2026-05-16 12:34:43.880009
42440,812,2026-05-16,29,2026-05-16 12:34:43.880009
42441,499,2026-05-16,0,2026-05-16 14:44:02.163767
42442,817,2026-05-16,52,2026-05-16 14:44:03.062347
42443,151,2026-05-16,4,2026-05-16 14:44:04.071002
42444,656,2026-05-16,15,2026-05-16 14:44:02.56415
42445,485,2026-05-16,4,2026-05-16 14:44:02.163767
42446,815,2026-05-16,0,2026-05-16 14:44:04.264596
42447,813,2026-05-16,0,2026-05-16 14:44:03.062347
42448,486,2026-05-16,4,2026-05-16 14:44:02.163767
42449,657,2026-05-16,25,2026-05-16 14:44:02.56415
42450,154,2026-05-16,4,2026-05-16 14:44:04.071002
42451,489,2026-05-16,4,2026-05-16 14:44:02.163767
42452,816,2026-05-16,0,2026-05-16 14:44:04.264596
42453,733,2026-05-16,40,2026-05-16 14:44:03.062347
42454,477,2026-05-16,4,2026-05-16 14:44:04.071002
42455,658,2026-05-16,15,2026-05-16 14:44:02.56415
42456,153,2026-05-16,3,2026-05-16 14:44:02.163767
42457,481,2026-05-16,4,2026-05-16 14:44:04.071002
42458,814,2026-05-16,0,2026-05-16 14:44:04.264596
42459,734,2026-05-16,68,2026-05-16 14:44:03.062347
42460,482,2026-05-16,4,2026-05-16 14:44:04.071002
42461,659,2026-05-16,37,2026-05-16 14:44:02.56415
42462,152,2026-05-16,3,2026-05-16 14:44:02.163767
42463,652,2026-05-16,1,2026-05-16 14:44:04.264596
42464,735,2026-05-16,40,2026-05-16 14:44:03.062347
42465,51,2026-05-16,10,2026-05-16 14:44:04.071002
42466,492,2026-05-16,4,2026-05-16 14:44:02.163767
42467,649,2026-05-16,1,2026-05-16 14:44:04.264596
42468,660,2026-05-16,27,2026-05-16 14:44:02.56415
42469,736,2026-05-16,37,2026-05-16 14:44:03.062347
42470,654,2026-05-16,0,2026-05-16 14:44:04.264596
42471,52,2026-05-16,1,2026-05-16 14:44:04.071002
42472,494,2026-05-16,4,2026-05-16 14:44:02.163767
42473,661,2026-05-16,7,2026-05-16 14:44:02.56415
42474,737,2026-05-16,38,2026-05-16 14:44:03.062347
42475,651,2026-05-16,0,2026-05-16 14:44:04.264596
42476,101,2026-05-16,133,2026-05-16 14:44:02.163767
42477,53,2026-05-16,3,2026-05-16 14:44:04.071002
42478,662,2026-05-16,6,2026-05-16 14:44:02.56415
42479,738,2026-05-16,26,2026-05-16 14:44:03.062347
42480,631,2026-05-16,0,2026-05-16 14:44:04.264596
42481,102,2026-05-16,57,2026-05-16 14:44:02.163767
42482,54,2026-05-16,9,2026-05-16 14:44:04.071002
42483,663,2026-05-16,13,2026-05-16 14:44:02.56415
42484,630,2026-05-16,0,2026-05-16 14:44:04.264596
42485,739,2026-05-16,24,2026-05-16 14:44:03.062347
42486,103,2026-05-16,26,2026-05-16 14:44:02.163767
42487,55,2026-05-16,9,2026-05-16 14:44:04.071002
42488,629,2026-05-16,0,2026-05-16 14:44:04.264596
42489,664,2026-05-16,4,2026-05-16 14:44:02.56415
42490,740,2026-05-16,55,2026-05-16 14:44:03.062347
42491,104,2026-05-16,38,2026-05-16 14:44:02.163767
42492,628,2026-05-16,0,2026-05-16 14:44:04.264596
42493,56,2026-05-16,3,2026-05-16 14:44:04.071002
42494,665,2026-05-16,25,2026-05-16 14:44:02.56415
42495,741,2026-05-16,17,2026-05-16 14:44:03.062347
42496,627,2026-05-16,0,2026-05-16 14:44:04.264596
42497,105,2026-05-16,53,2026-05-16 14:44:02.163767
42498,57,2026-05-16,4,2026-05-16 14:44:04.071002
42499,666,2026-05-16,3,2026-05-16 14:44:02.56415
42500,626,2026-05-16,0,2026-05-16 14:44:04.264596
42501,742,2026-05-16,3,2026-05-16 14:44:03.062347
42502,106,2026-05-16,14,2026-05-16 14:44:02.163767
42503,58,2026-05-16,5,2026-05-16 14:44:04.071002
42504,625,2026-05-16,0,2026-05-16 14:44:04.264596
42505,667,2026-05-16,48,2026-05-16 14:44:02.56415
42506,743,2026-05-16,3,2026-05-16 14:44:03.062347
42507,107,2026-05-16,26,2026-05-16 14:44:02.163767
42508,624,2026-05-16,0,2026-05-16 14:44:04.264596
42509,744,2026-05-16,4,2026-05-16 14:44:03.062347
42510,59,2026-05-16,9,2026-05-16 14:44:04.071002
42511,668,2026-05-16,44,2026-05-16 14:44:02.56415
42512,108,2026-05-16,324,2026-05-16 14:44:02.163767
42513,623,2026-05-16,0,2026-05-16 14:44:04.264596
42514,745,2026-05-16,4,2026-05-16 14:44:03.062347
42515,60,2026-05-16,4,2026-05-16 14:44:04.071002
42516,669,2026-05-16,120,2026-05-16 14:44:02.56415
42517,622,2026-05-16,0,2026-05-16 14:44:04.264596
42518,746,2026-05-16,4,2026-05-16 14:44:03.062347
42519,109,2026-05-16,264,2026-05-16 14:44:02.163767
42520,61,2026-05-16,95,2026-05-16 14:44:04.071002
42521,621,2026-05-16,0,2026-05-16 14:44:04.264596
42522,670,2026-05-16,67,2026-05-16 14:44:02.56415
42523,747,2026-05-16,4,2026-05-16 14:44:03.062347
42524,110,2026-05-16,98,2026-05-16 14:44:02.163767
42525,620,2026-05-16,0,2026-05-16 14:44:04.264596
42526,62,2026-05-16,74,2026-05-16 14:44:04.071002
42527,748,2026-05-16,4,2026-05-16 14:44:03.062347
42528,111,2026-05-16,291,2026-05-16 14:44:02.163767
42529,671,2026-05-16,25,2026-05-16 14:44:02.56415
42530,619,2026-05-16,0,2026-05-16 14:44:04.264596
42531,749,2026-05-16,12,2026-05-16 14:44:03.062347
42532,63,2026-05-16,1,2026-05-16 14:44:04.071002
42533,618,2026-05-16,0,2026-05-16 14:44:04.264596
42534,112,2026-05-16,188,2026-05-16 14:44:02.163767
42535,672,2026-05-16,4,2026-05-16 14:44:02.56415
42536,64,2026-05-16,29,2026-05-16 14:44:04.071002
42537,750,2026-05-16,12,2026-05-16 14:44:03.062347
42538,617,2026-05-16,0,2026-05-16 14:44:04.264596
42539,113,2026-05-16,67,2026-05-16 14:44:02.163767
42540,673,2026-05-16,26,2026-05-16 14:44:02.56415
42541,616,2026-05-16,0,2026-05-16 14:44:04.264596
42542,751,2026-05-16,0,2026-05-16 14:44:03.062347
42543,65,2026-05-16,23,2026-05-16 14:44:04.071002
42544,615,2026-05-16,0,2026-05-16 14:44:04.264596
42545,114,2026-05-16,158,2026-05-16 14:44:02.163767
42546,674,2026-05-16,25,2026-05-16 14:44:02.56415
42547,614,2026-05-16,0,2026-05-16 14:44:04.264596
42548,66,2026-05-16,39,2026-05-16 14:44:04.071002
42549,752,2026-05-16,30,2026-05-16 14:44:03.062347
42550,115,2026-05-16,85,2026-05-16 14:44:02.163767
42551,675,2026-05-16,46,2026-05-16 14:44:02.56415
42552,613,2026-05-16,0,2026-05-16 14:44:04.264596
42553,67,2026-05-16,31,2026-05-16 14:44:04.071002
42554,753,2026-05-16,23,2026-05-16 14:44:03.062347
42555,116,2026-05-16,114,2026-05-16 14:44:02.163767
42556,676,2026-05-16,33,2026-05-16 14:44:02.56415
42557,612,2026-05-16,0,2026-05-16 14:44:04.264596
42558,68,2026-05-16,8,2026-05-16 14:44:04.071002
42559,754,2026-05-16,32,2026-05-16 14:44:03.062347
42560,611,2026-05-16,0,2026-05-16 14:44:04.264596
42561,117,2026-05-16,43,2026-05-16 14:44:02.163767
42562,677,2026-05-16,15,2026-05-16 14:44:02.56415
42563,69,2026-05-16,13,2026-05-16 14:44:04.071002
42564,755,2026-05-16,19,2026-05-16 14:44:03.062347
42565,610,2026-05-16,0,2026-05-16 14:44:04.264596
42566,678,2026-05-16,67,2026-05-16 14:44:02.56415
42567,118,2026-05-16,266,2026-05-16 14:44:02.163767
42568,608,2026-05-16,0,2026-05-16 14:44:04.264596
42569,70,2026-05-16,13,2026-05-16 14:44:04.071002
42570,756,2026-05-16,55,2026-05-16 14:44:03.062347
42571,119,2026-05-16,376,2026-05-16 14:44:02.163767
42572,679,2026-05-16,42,2026-05-16 14:44:02.56415
42573,609,2026-05-16,0,2026-05-16 14:44:04.264596
42574,71,2026-05-16,3,2026-05-16 14:44:04.071002
42575,757,2026-05-16,3,2026-05-16 14:44:03.062347
42576,607,2026-05-16,0,2026-05-16 14:44:04.264596
42577,120,2026-05-16,475,2026-05-16 14:44:02.163767
42578,680,2026-05-16,7,2026-05-16 14:44:02.56415
42579,72,2026-05-16,25,2026-05-16 14:44:04.071002
42580,606,2026-05-16,0,2026-05-16 14:44:04.264596
42581,758,2026-05-16,11,2026-05-16 14:44:03.062347
42582,121,2026-05-16,835,2026-05-16 14:44:02.163767
42583,605,2026-05-16,0,2026-05-16 14:44:04.264596
42584,681,2026-05-16,14,2026-05-16 14:44:02.56415
42585,73,2026-05-16,15,2026-05-16 14:44:04.071002
42586,759,2026-05-16,40,2026-05-16 14:44:03.062347
42587,122,2026-05-16,188,2026-05-16 14:44:02.163767
42588,604,2026-05-16,0,2026-05-16 14:44:04.264596
42589,682,2026-05-16,4,2026-05-16 14:44:02.56415
42590,74,2026-05-16,73,2026-05-16 14:44:04.071002
42591,603,2026-05-16,0,2026-05-16 14:44:04.264596
42592,760,2026-05-16,23,2026-05-16 14:44:03.062347
42593,123,2026-05-16,66,2026-05-16 14:44:02.163767
42594,683,2026-05-16,6,2026-05-16 14:44:02.56415
42595,602,2026-05-16,0,2026-05-16 14:44:04.264596
42596,75,2026-05-16,11,2026-05-16 14:44:04.071002
42597,761,2026-05-16,13,2026-05-16 14:44:03.062347
42598,124,2026-05-16,181,2026-05-16 14:44:02.163767
42599,684,2026-05-16,38,2026-05-16 14:44:02.56415
42600,601,2026-05-16,0,2026-05-16 14:44:04.264596
42601,76,2026-05-16,17,2026-05-16 14:44:04.071002
42602,125,2026-05-16,125,2026-05-16 14:44:02.163767
42603,600,2026-05-16,0,2026-05-16 14:44:04.264596
42604,762,2026-05-16,346,2026-05-16 14:44:03.062347
42605,685,2026-05-16,130,2026-05-16 14:44:02.56415
42606,77,2026-05-16,23,2026-05-16 14:44:04.071002
42607,126,2026-05-16,480,2026-05-16 14:44:02.163767
42608,599,2026-05-16,0,2026-05-16 14:44:04.264596
42609,763,2026-05-16,33,2026-05-16 14:44:03.062347
42610,78,2026-05-16,11,2026-05-16 14:44:04.071002
42611,598,2026-05-16,0,2026-05-16 14:44:04.264596
42612,127,2026-05-16,271,2026-05-16 14:44:02.163767
42613,686,2026-05-16,6,2026-05-16 14:44:02.56415
42614,764,2026-05-16,12,2026-05-16 14:44:03.062347
42615,597,2026-05-16,0,2026-05-16 14:44:04.264596
42616,79,2026-05-16,17,2026-05-16 14:44:04.071002
42617,128,2026-05-16,74,2026-05-16 14:44:02.163767
42618,596,2026-05-16,0,2026-05-16 14:44:04.264596
42619,687,2026-05-16,12,2026-05-16 14:44:02.56415
42620,765,2026-05-16,9,2026-05-16 14:44:03.062347
42621,80,2026-05-16,21,2026-05-16 14:44:04.071002
42622,129,2026-05-16,55,2026-05-16 14:44:02.163767
42623,595,2026-05-16,0,2026-05-16 14:44:04.264596
42624,688,2026-05-16,50,2026-05-16 14:44:02.56415
42625,766,2026-05-16,22,2026-05-16 14:44:03.062347
42626,81,2026-05-16,20,2026-05-16 14:44:04.071002
42627,130,2026-05-16,109,2026-05-16 14:44:02.163767
42628,594,2026-05-16,0,2026-05-16 14:44:04.264596
42629,689,2026-05-16,15,2026-05-16 14:44:02.56415
42630,767,2026-05-16,26,2026-05-16 14:44:03.062347
42631,487,2026-05-16,4,2026-05-16 14:44:04.264596
42632,82,2026-05-16,19,2026-05-16 14:44:04.071002
42633,131,2026-05-16,35,2026-05-16 14:44:02.163767
42634,690,2026-05-16,25,2026-05-16 14:44:02.56415
42635,488,2026-05-16,4,2026-05-16 14:44:04.264596
42636,768,2026-05-16,7,2026-05-16 14:44:03.062347
42637,83,2026-05-16,40,2026-05-16 14:44:04.071002
42638,132,2026-05-16,125,2026-05-16 14:44:02.163767
42639,490,2026-05-16,4,2026-05-16 14:44:04.264596
42640,769,2026-05-16,104,2026-05-16 14:44:03.062347
42641,691,2026-05-16,24,2026-05-16 14:44:02.56415
42642,84,2026-05-16,81,2026-05-16 14:44:04.071002
42643,133,2026-05-16,301,2026-05-16 14:44:02.163767
42644,491,2026-05-16,4,2026-05-16 14:44:04.264596
42645,770,2026-05-16,22,2026-05-16 14:44:03.062347
42646,692,2026-05-16,90,2026-05-16 14:44:02.56415
42647,134,2026-05-16,53,2026-05-16 14:44:02.163767
42648,493,2026-05-16,3,2026-05-16 14:44:04.264596
42649,85,2026-05-16,40,2026-05-16 14:44:04.071002
42650,771,2026-05-16,0,2026-05-16 14:44:03.062347
42651,135,2026-05-16,84,2026-05-16 14:44:02.163767
42652,693,2026-05-16,29,2026-05-16 14:44:02.56415
42653,495,2026-05-16,3,2026-05-16 14:44:04.264596
42654,86,2026-05-16,37,2026-05-16 14:44:04.071002
42655,772,2026-05-16,12,2026-05-16 14:44:03.062347
42656,496,2026-05-16,4,2026-05-16 14:44:04.264596
42657,694,2026-05-16,36,2026-05-16 14:44:02.56415
42658,136,2026-05-16,129,2026-05-16 14:44:02.163767
42659,87,2026-05-16,90,2026-05-16 14:44:04.071002
42660,773,2026-05-16,2,2026-05-16 14:44:03.062347
42661,695,2026-05-16,9,2026-05-16 14:44:02.56415
42662,88,2026-05-16,203,2026-05-16 14:44:04.071002
42663,137,2026-05-16,120,2026-05-16 14:44:02.163767
42664,774,2026-05-16,42,2026-05-16 14:44:03.062347
42665,696,2026-05-16,9,2026-05-16 14:44:02.56415
42666,89,2026-05-16,34,2026-05-16 14:44:04.071002
42667,1,2026-05-16,16,2026-05-16 14:44:04.264596
42668,138,2026-05-16,68,2026-05-16 14:44:02.163767
42669,775,2026-05-16,67,2026-05-16 14:44:03.062347
42670,697,2026-05-16,40,2026-05-16 14:44:02.56415
42671,90,2026-05-16,72,2026-05-16 14:44:04.071002
42672,2,2026-05-16,22,2026-05-16 14:44:04.264596
42673,139,2026-05-16,117,2026-05-16 14:44:02.163767
42674,776,2026-05-16,7,2026-05-16 14:44:03.062347
42675,698,2026-05-16,89,2026-05-16 14:44:02.56415
42676,91,2026-05-16,46,2026-05-16 14:44:04.071002
42677,3,2026-05-16,21,2026-05-16 14:44:04.264596
42678,140,2026-05-16,85,2026-05-16 14:44:02.163767
42679,777,2026-05-16,6,2026-05-16 14:44:03.062347
42680,92,2026-05-16,57,2026-05-16 14:44:04.071002
42681,4,2026-05-16,34,2026-05-16 14:44:04.264596
42682,699,2026-05-16,15,2026-05-16 14:44:02.56415
42683,141,2026-05-16,122,2026-05-16 14:44:02.163767
42684,778,2026-05-16,61,2026-05-16 14:44:03.062347
42685,5,2026-05-16,12,2026-05-16 14:44:04.264596
42686,93,2026-05-16,57,2026-05-16 14:44:04.071002
42687,700,2026-05-16,79,2026-05-16 14:44:02.56415
42688,142,2026-05-16,108,2026-05-16 14:44:02.163767
42689,779,2026-05-16,30,2026-05-16 14:44:03.062347
42690,94,2026-05-16,76,2026-05-16 14:44:04.071002
42691,6,2026-05-16,0,2026-05-16 14:44:04.264596
42692,701,2026-05-16,20,2026-05-16 14:44:02.56415
42693,780,2026-05-16,41,2026-05-16 14:44:03.062347
42694,143,2026-05-16,280,2026-05-16 14:44:02.163767
42695,7,2026-05-16,24,2026-05-16 14:44:04.264596
42696,702,2026-05-16,16,2026-05-16 14:44:02.56415
42697,95,2026-05-16,23,2026-05-16 14:44:04.071002
42698,781,2026-05-16,6,2026-05-16 14:44:03.062347
42699,144,2026-05-16,93,2026-05-16 14:44:02.163767
42700,8,2026-05-16,46,2026-05-16 14:44:04.264596
42701,703,2026-05-16,26,2026-05-16 14:44:02.56415
42702,96,2026-05-16,2,2026-05-16 14:44:04.071002
42703,782,2026-05-16,3,2026-05-16 14:44:03.062347
42704,145,2026-05-16,270,2026-05-16 14:44:02.163767
42705,9,2026-05-16,16,2026-05-16 14:44:04.264596
42706,97,2026-05-16,81,2026-05-16 14:44:04.071002
42707,704,2026-05-16,7,2026-05-16 14:44:02.56415
42708,146,2026-05-16,61,2026-05-16 14:44:02.163767
42709,10,2026-05-16,56,2026-05-16 14:44:04.264596
42710,783,2026-05-16,19,2026-05-16 14:44:03.062347
42711,98,2026-05-16,20,2026-05-16 14:44:04.071002
42712,705,2026-05-16,38,2026-05-16 14:44:02.56415
42713,147,2026-05-16,270,2026-05-16 14:44:02.163767
42714,11,2026-05-16,150,2026-05-16 14:44:04.264596
42715,784,2026-05-16,13,2026-05-16 14:44:03.062347
42716,99,2026-05-16,60,2026-05-16 14:44:04.071002
42717,148,2026-05-16,48,2026-05-16 14:44:02.163767
42718,706,2026-05-16,56,2026-05-16 14:44:02.56415
42719,12,2026-05-16,58,2026-05-16 14:44:04.264596
42720,785,2026-05-16,69,2026-05-16 14:44:03.062347
42721,100,2026-05-16,486,2026-05-16 14:44:04.071002
42722,707,2026-05-16,28,2026-05-16 14:44:02.56415
42723,149,2026-05-16,113,2026-05-16 14:44:02.163767
42724,13,2026-05-16,2,2026-05-16 14:44:04.264596
42725,786,2026-05-16,44,2026-05-16 14:44:03.062347
42726,378,2026-05-16,68,2026-05-16 14:44:04.071002
42727,708,2026-05-16,6,2026-05-16 14:44:02.56415
42728,14,2026-05-16,48,2026-05-16 14:44:04.264596
42729,150,2026-05-16,71,2026-05-16 14:44:02.163767
42730,379,2026-05-16,102,2026-05-16 14:44:04.071002
42731,787,2026-05-16,79,2026-05-16 14:44:03.062347
42732,709,2026-05-16,19,2026-05-16 14:44:02.56415
42733,15,2026-05-16,21,2026-05-16 14:44:04.264596
42734,410,2026-05-16,25,2026-05-16 14:44:02.163767
42735,380,2026-05-16,41,2026-05-16 14:44:04.071002
42736,710,2026-05-16,18,2026-05-16 14:44:02.56415
42737,788,2026-05-16,55,2026-05-16 14:44:03.062347
42738,411,2026-05-16,38,2026-05-16 14:44:02.163767
42739,16,2026-05-16,31,2026-05-16 14:44:04.264596
42740,381,2026-05-16,370,2026-05-16 14:44:04.071002
42741,711,2026-05-16,52,2026-05-16 14:44:02.56415
42742,789,2026-05-16,47,2026-05-16 14:44:03.062347
42743,17,2026-05-16,0,2026-05-16 14:44:04.264596
42744,412,2026-05-16,155,2026-05-16 14:44:02.163767
42745,382,2026-05-16,78,2026-05-16 14:44:04.071002
42746,712,2026-05-16,68,2026-05-16 14:44:02.56415
42747,790,2026-05-16,58,2026-05-16 14:44:03.062347
42748,18,2026-05-16,60,2026-05-16 14:44:04.264596
42749,413,2026-05-16,70,2026-05-16 14:44:02.163767
42750,383,2026-05-16,36,2026-05-16 14:44:04.071002
42751,713,2026-05-16,11,2026-05-16 14:44:02.56415
42752,19,2026-05-16,3,2026-05-16 14:44:04.264596
42753,791,2026-05-16,112,2026-05-16 14:44:03.062347
42754,414,2026-05-16,46,2026-05-16 14:44:02.163767
42755,714,2026-05-16,89,2026-05-16 14:44:02.56415
42756,384,2026-05-16,46,2026-05-16 14:44:04.071002
42757,20,2026-05-16,36,2026-05-16 14:44:04.264596
42758,792,2026-05-16,79,2026-05-16 14:44:03.062347
42759,415,2026-05-16,205,2026-05-16 14:44:02.163767
42760,715,2026-05-16,15,2026-05-16 14:44:02.56415
42761,385,2026-05-16,319,2026-05-16 14:44:04.071002
42762,21,2026-05-16,28,2026-05-16 14:44:04.264596
42763,793,2026-05-16,9,2026-05-16 14:44:03.062347
42764,416,2026-05-16,87,2026-05-16 14:44:02.163767
42765,716,2026-05-16,5,2026-05-16 14:44:02.56415
42766,22,2026-05-16,12,2026-05-16 14:44:04.264596
42767,386,2026-05-16,73,2026-05-16 14:44:04.071002
42768,794,2026-05-16,24,2026-05-16 14:44:03.062347
42769,417,2026-05-16,151,2026-05-16 14:44:02.163767
42770,23,2026-05-16,31,2026-05-16 14:44:04.264596
42771,717,2026-05-16,51,2026-05-16 14:44:02.56415
42772,387,2026-05-16,71,2026-05-16 14:44:04.071002
42773,795,2026-05-16,22,2026-05-16 14:44:03.062347
42774,418,2026-05-16,174,2026-05-16 14:44:02.163767
42775,24,2026-05-16,24,2026-05-16 14:44:04.264596
42776,388,2026-05-16,88,2026-05-16 14:44:04.071002
42777,718,2026-05-16,118,2026-05-16 14:44:02.56415
42778,796,2026-05-16,7,2026-05-16 14:44:03.062347
42779,419,2026-05-16,48,2026-05-16 14:44:02.163767
42780,25,2026-05-16,18,2026-05-16 14:44:04.264596
42781,719,2026-05-16,54,2026-05-16 14:44:02.56415
42782,389,2026-05-16,149,2026-05-16 14:44:04.071002
42783,797,2026-05-16,39,2026-05-16 14:44:03.062347
42784,420,2026-05-16,335,2026-05-16 14:44:02.163767
42785,26,2026-05-16,47,2026-05-16 14:44:04.264596
42786,720,2026-05-16,33,2026-05-16 14:44:02.56415
42787,390,2026-05-16,107,2026-05-16 14:44:04.071002
42788,27,2026-05-16,11,2026-05-16 14:44:04.264596
42789,798,2026-05-16,52,2026-05-16 14:44:03.062347
42790,421,2026-05-16,31,2026-05-16 14:44:02.163767
42791,721,2026-05-16,47,2026-05-16 14:44:02.56415
42792,391,2026-05-16,98,2026-05-16 14:44:04.071002
42793,28,2026-05-16,8,2026-05-16 14:44:04.264596
42794,799,2026-05-16,0,2026-05-16 14:44:03.062347
42795,422,2026-05-16,468,2026-05-16 14:44:02.163767
42796,722,2026-05-16,78,2026-05-16 14:44:02.56415
42797,392,2026-05-16,94,2026-05-16 14:44:04.071002
42798,29,2026-05-16,30,2026-05-16 14:44:04.264596
42799,800,2026-05-16,164,2026-05-16 14:44:03.062347
42800,423,2026-05-16,54,2026-05-16 14:44:02.163767
42801,723,2026-05-16,86,2026-05-16 14:44:02.56415
42802,30,2026-05-16,23,2026-05-16 14:44:04.264596
42803,393,2026-05-16,204,2026-05-16 14:44:04.071002
42804,424,2026-05-16,310,2026-05-16 14:44:02.163767
42805,801,2026-05-16,138,2026-05-16 14:44:03.062347
42806,724,2026-05-16,6,2026-05-16 14:44:02.56415
42807,31,2026-05-16,40,2026-05-16 14:44:04.264596
42808,394,2026-05-16,61,2026-05-16 14:44:04.071002
42809,425,2026-05-16,203,2026-05-16 14:44:02.163767
42810,802,2026-05-16,51,2026-05-16 14:44:03.062347
42811,725,2026-05-16,213,2026-05-16 14:44:02.56415
42812,395,2026-05-16,227,2026-05-16 14:44:04.071002
42813,426,2026-05-16,184,2026-05-16 14:44:02.163767
42814,32,2026-05-16,21,2026-05-16 14:44:04.264596
42815,803,2026-05-16,18,2026-05-16 14:44:03.062347
42816,726,2026-05-16,21,2026-05-16 14:44:02.56415
42817,396,2026-05-16,203,2026-05-16 14:44:04.071002
42818,427,2026-05-16,56,2026-05-16 14:44:02.163767
42819,727,2026-05-16,3,2026-05-16 14:44:02.56415
42820,804,2026-05-16,10,2026-05-16 14:44:03.062347
42821,33,2026-05-16,20,2026-05-16 14:44:04.264596
42822,397,2026-05-16,105,2026-05-16 14:44:04.071002
42823,428,2026-05-16,627,2026-05-16 14:44:02.163767
42824,728,2026-05-16,15,2026-05-16 14:44:02.56415
42825,805,2026-05-16,1,2026-05-16 14:44:03.062347
42826,34,2026-05-16,23,2026-05-16 14:44:04.264596
42827,429,2026-05-16,242,2026-05-16 14:44:02.163767
42828,398,2026-05-16,7,2026-05-16 14:44:04.071002
42829,729,2026-05-16,11,2026-05-16 14:44:02.56415
42830,35,2026-05-16,59,2026-05-16 14:44:04.264596
42831,806,2026-05-16,15,2026-05-16 14:44:03.062347
42832,399,2026-05-16,61,2026-05-16 14:44:04.071002
42833,430,2026-05-16,117,2026-05-16 14:44:02.163767
42834,730,2026-05-16,63,2026-05-16 14:44:02.56415
42835,36,2026-05-16,15,2026-05-16 14:44:04.264596
42836,807,2026-05-16,3,2026-05-16 14:44:03.062347
42837,400,2026-05-16,318,2026-05-16 14:44:04.071002
42838,431,2026-05-16,115,2026-05-16 14:44:02.163767
42839,731,2026-05-16,104,2026-05-16 14:44:02.56415
42840,37,2026-05-16,6,2026-05-16 14:44:04.264596
42841,808,2026-05-16,43,2026-05-16 14:44:03.062347
42842,432,2026-05-16,125,2026-05-16 14:44:02.163767
42843,401,2026-05-16,18,2026-05-16 14:44:04.071002
42844,732,2026-05-16,67,2026-05-16 14:44:02.56415
42845,500,2026-05-16,0,2026-05-16 14:44:04.264596
42846,809,2026-05-16,9,2026-05-16 14:44:03.062347
42847,471,2026-05-16,0,2026-05-16 14:44:04.264596
42848,433,2026-05-16,74,2026-05-16 14:44:02.163767
42849,402,2026-05-16,44,2026-05-16 14:44:04.071002
42850,810,2026-05-16,9,2026-05-16 14:44:03.062347
42851,472,2026-05-16,0,2026-05-16 14:44:04.264596
42852,434,2026-05-16,164,2026-05-16 14:44:02.163767
42853,443,2026-05-16,25,2026-05-16 14:44:04.071002
42854,473,2026-05-16,0,2026-05-16 14:44:04.264596
42855,811,2026-05-16,9,2026-05-16 14:44:03.062347
42856,435,2026-05-16,135,2026-05-16 14:44:02.163767
42857,444,2026-05-16,30,2026-05-16 14:44:04.071002
42858,155,2026-05-16,0,2026-05-16 14:44:04.264596
42859,436,2026-05-16,318,2026-05-16 14:44:02.163767
42860,812,2026-05-16,29,2026-05-16 14:44:03.062347
42861,38,2026-05-16,0,2026-05-16 14:44:04.264596
42862,177,2026-05-16,182,2026-05-16 14:44:04.071002
42863,160,2026-05-16,96,2026-05-16 14:44:02.163767
42864,39,2026-05-16,0,2026-05-16 14:44:04.264596
42865,445,2026-05-16,1,2026-05-16 14:44:04.071002
42866,40,2026-05-16,0,2026-05-16 14:44:04.264596
42867,437,2026-05-16,103,2026-05-16 14:44:02.163767
42868,41,2026-05-16,0,2026-05-16 14:44:04.264596
